% Model:              Untitled.mph
% Version:            COMSOL 6.2.0.415
% Date:               Dec 11 2024, 22:38
% Dimension:          2
% Nodes:              81
% Expressions:        6
% Description:        Displacement field, Y-component
% Length unit:        m
% EI-values:          [1000, 5000] Pa*m^4
% mu-values:          [1, 3] kg/m
% Eigenvalues:        [10.622, 102.26, 370.41, 658.44, 731.43, 1142.7] Hz
% X                       Y                        v (m) @ lambda=1         v (m) @ lambda=2         v (m) @ lambda=3         v (m) @ lambda=4         v (m) @ lambda=5         v (m) @ lambda=6
0.0125                    0.0127                   5.757079808396562E-10    5.4804982053255585E-9    1.4480749042932012E-8    2.6611329881579422E-8    8.072231879412756E-19    4.6094584162932786E-8
0.025000000000000012      0.0127                   1.151415961679314E-9     1.0960996410651135E-8    2.8961498085864058E-8    5.322265976315892E-8     1.6144506407497364E-18   9.218916832586565E-8
0                         0.0127                   0                        0                        0                        0                        0                        0
0.03750000000000001       0.0127                   2.841032872928947E-9     2.6028677529514965E-8    6.62785599798062E-8      1.1776906185708495E-7    3.549334252082983E-18    1.9524679348119562E-7
0.049999999999999996      0.0127                   4.5306497841785795E-9    4.109635864837879E-8     1.0359562187374834E-7    1.8231546395101097E-7    5.484226389070903E-18    2.9830441863652557E-7
0.06249999999999999       0.0127                   7.29652001742655E-9      6.437268994747296E-8     1.576259654835674E-7     2.6960481838754E-7       8.064179226661372E-18    4.2378830725778475E-7
0.07499999999999998       0.0127                   1.0062390250674513E-8    8.76490212465671E-8      2.1165630909338632E-7    3.568941728240688E-7     1.0644078952660266E-17   5.492721958790436E-7
0.08749999999999997       0.0127                   1.3866861981355548E-8    1.1775867225898008E-7    2.7638351821723975E-7    4.523308734926115E-7     1.3406847749407064E-17   6.656086674942724E-7
0.09999999999999998       0.0127                   1.767133371203658E-8     1.47868323271393E-7      3.411107273410931E-7     5.477675741611541E-7     1.6169683663154208E-17   7.819451391095015E-7
0.11249999999999999       0.0127                   2.2476763716986567E-8    1.8344293787022828E-7    4.1074038038225976E-7    6.379441634436764E-7     1.8691648876609985E-17   8.631018439203668E-7
0.125                     0.0127                   2.7282193721936568E-8    2.1901755246906368E-7    4.803700334234268E-7     7.281207527261992E-7     2.121384755233643E-17    9.442585487312326E-7
0.1375                    0.0127                   3.305095400390071E-8     2.587006227567317E-7     5.494676745378833E-7     8.014633449199849E-7     2.3136152949043624E-17   9.721292743656166E-7
0.15000000000000002       0.0127                   3.8819714285864826E-8    2.983836930443995E-7     6.185653156523394E-7     8.748059371137699E-7     2.5058153701906165E-17   9.999999999999993E-7
0.16250000000000003       0.0127                   4.551420043946656E-8     3.408363143366223E-7     6.822047338049007E-7     9.221834535959123E-7     2.610845854854733E-17    9.660682291108675E-7
0.17500000000000004       0.0127                   5.2208686593068316E-8    3.8328893562884545E-7    7.458441519574622E-7     9.695609700780554E-7     2.7158909367748587E-17   9.321364582217365E-7
0.18750000000000006       0.0127                   5.979132784677344E-8     4.2719622371107026E-7    7.997544440522453E-7     9.847804850390272E-7     2.7177683550648936E-17   8.380505538523574E-7
0.20000000000000007       0.0127                   6.737396910047857E-8     4.711035117932952E-7     8.536647361470291E-7     9.999999999999993E-7     2.7196412178812443E-17   7.439646494829782E-7
0.21250000000000005       0.0127                   7.580723996912823E-8     5.151814664568414E-7     8.943657058881789E-7     9.801268870791577E-7     2.614851233235029E-17    6.008523372818255E-7
0.225                     0.0127                   8.424051083777786E-8     5.592594211203873E-7     9.350666756293286E-7     9.602537741583166E-7     2.5100761304650505E-17   4.577400250806731E-7
0.2375                    0.0127                   9.348694432032309E-8     6.02262023853043E-7      9.599835082517765E-7     9.057150811139549E-7     2.306667948572733E-17    2.8429649826552993E-7
0.25                      0.0127                   1.0273337780286827E-7    6.452646265856981E-7     9.849003408742234E-7     8.511763880695916E-7     2.103245134592128E-17    1.1085297145038591E-7
0.2625                    0.0127                   1.1275558006001875E-7    6.859909652685288E-7     9.924501704371115E-7     7.656277666054772E-7     1.8187215495398013E-17   -6.957024989459216E-8
0.275                     0.0127                   1.2277778231716926E-7    7.267173039513599E-7     1.0E-6                   6.800791451413638E-7     1.5341822658740013E-17   -2.499934712395696E-7
0.2875                    0.0127                   1.3353844876376775E-7    7.640185235378748E-7     9.896449064139601E-7     5.70038265001109E-7      1.193358602582795E-17    -4.129178420897746E-7
0.29999999999999993       0.0127                   1.4429911521036615E-7    8.013197431243891E-7     9.792898128279198E-7     4.5999738486085343E-7    8.525360178657302E-18    -5.758422129399796E-7
0.31249999999999994       0.0127                   1.5576104795742874E-7    8.341056285542133E-7     9.515528903843921E-7     3.3426847221512927E-7    4.8450274532368275E-18   -6.9933380792518E-7
0.32499999999999996       0.0127                   1.6722298070449133E-7    8.668915139840375E-7     9.238159679408647E-7     2.0853955956940549E-7    1.1649305439079433E-18   -8.228254029103802E-7
0.33749999999999997       0.0127                   1.793491072860122E-7     8.941365199827518E-7     8.802593244295462E-7     7.74729465618374E-8      -2.4739623059059904E-18  -8.908101677392655E-7
0.35                      0.0127                   1.914752338675332E-7     9.213815259814667E-7     8.367026809182283E-7     -5.3593666445730716E-8   -6.1128049384358045E-18  -9.587949325681512E-7
0.3625                    0.0127                   2.0422862718732776E-7    9.421300778617171E-7     7.79868477934974E-7      -1.7894771828148089E-7   -9.386098858560009E-18   -9.635706087812645E-7
0.375                     0.0127                   2.1698202050712238E-7    9.628786297419674E-7     7.230342749517197E-7     -3.0430177011723074E-7   -1.2659205290267073E-17  -9.683462849943776E-7
0.3875                    0.0127                   2.3032591994121146E-7    9.762495297592423E-7     6.563521247717037E-7     -4.130753164138784E-7    -1.5251187512306905E-17  -9.119633380047964E-7
0.4                       0.0127                   2.436698193753008E-7     9.89620429776518E-7      5.896699745916878E-7     -5.218488627105266E-7    -1.7843476008257237E-17  -8.555803910152159E-7
0.41250000000000003       0.0127                   2.575676529655901E-7     9.94810214888259E-7      5.173360884267848E-7     -6.042002381069668E-7    -1.9494637509494897E-17  -7.499346307579683E-7
0.42500000000000004       0.0127                   2.7146548655587926E-7    9.999999999999997E-7     4.4500220226188207E-7    -6.865516135034068E-7    -2.1145734190773815E-17  -6.442888705007212E-7
0.4375                    0.0127                   2.858808942311647E-7     9.962851088845301E-7     3.718375672892427E-7     -7.343979941791962E-7    -2.168649423928843E-17   -5.099668646754379E-7
0.45                      0.0127                   3.002963019064499E-7     9.925702177690596E-7     2.986729323166027E-7     -7.82244374854985E-7     -2.2226996147622274E-17  -3.756448588501538E-7
0.4625                    0.0127                   3.151931596671322E-7     9.793078375122163E-7     2.2996942045818598E-7    -7.898167493199569E-7    -2.1609592604910933E-17  -2.3976344345818693E-7
0.475                     0.0127                   3.3009001742781455E-7    9.660454572553734E-7     1.612659085997691E-7     -7.973891237849294E-7    -2.0992297198652653E-17  -1.0388202806622019E-7
0.4875                    0.0127                   3.454324624310448E-7     9.426729330150908E-7     1.0263054399283819E-7    -7.615553352084197E-7    -1.928049032318649E-17   2.6602146128784917E-9
0.5                       0.0127                   3.607749074342751E-7     9.193004087748088E-7     4.399517938590721E-8     -7.257215466319102E-7    -1.7569202870342736E-17  1.0920245729197714E-7
0.5125                    0.0127                   3.7636341081840127E-7    8.895704588809027E-7     -5.145268926227299E-9    -6.63531872349849E-7     -1.528720528730595E-17   1.790579421283528E-7
0.525                     0.0127                   3.919519142025275E-7     8.598405089869967E-7     -5.428571723836175E-8    -6.013421980677877E-7    -1.3004882030609079E-17  2.4891342696472834E-7
0.5375000000000001        0.0127                   4.0761542003623814E-7    8.279219370037675E-7     -9.908541564178671E-8    -5.311890109685058E-7    -1.0585728640278253E-17  3.0055861764727807E-7
0.55                      0.0127                   4.232789258699488E-7     7.960033650205383E-7     -1.4388511404521172E-7   -4.610358238692241E-7    -8.166810469365019E-18   3.522038083298277E-7
0.5625                    0.0127                   4.3901064908636415E-7    7.618705319597866E-7     -1.8320556616233873E-7   -3.8501345182931964E-7   -5.710920110555529E-18   3.8123428496537166E-7
0.575                     0.0127                   4.547423723027799E-7     7.277376988990355E-7     -2.225260182794658E-7    -3.089910797894156E-7    -3.255157869224565E-18   4.1026476160091597E-7
0.5874999999999999        0.0127                   4.7053574875473035E-7    6.914034918482685E-7     -2.5532063913444057E-7   -2.3012038887218146E-7   -8.972357802593417E-19   4.1442573982953927E-7
0.6                       0.0127                   4.863291252066805E-7     6.550692847975008E-7     -2.8811525998941497E-7   -1.5124969795494706E-7   1.4609800961021864E-18   4.1858671805816204E-7
0.6125                    0.0127                   5.021778280892757E-7     6.165818143427227E-7     -3.1347940266770736E-7   -7.31721640667225E-8     3.563961521951031E-18    3.9812592175511077E-7
0.625                     0.0127                   5.180265309718704E-7     5.780943438879442E-7     -3.3884354534599954E-7   4.905369821502071E-9     5.666909876066393E-18    3.776651254520594E-7
0.6375                    0.0127                   5.339244873094028E-7     5.375334282593129E-7     -3.560562283517842E-7    7.824522249730737E-8     7.334662172720884E-18    3.353827848716659E-7
0.6499999999999999        0.0127                   5.498224436469359E-7     4.969725126306822E-7     -3.7326891135756943E-7   1.5158507517311318E-7    9.002344324223527E-18    2.9310044429127236E-7
0.6625000000000001        0.0127                   5.657638508375202E-7     4.5444595325450426E-7    -3.818250938210972E-7    2.162541567087206E-7     1.0096217478286878E-17   2.3409936050691282E-7
0.675                     0.0127                   5.817052580281045E-7     4.119193938783264E-7     -3.903812762846247E-7    2.8092323824432744E-7    1.1190297334469897E-17   1.7509827672255383E-7
0.6875                    0.0127                   5.976846004397044E-7     3.6755905008835743E-7    -3.900137623326466E-7    3.332953697853147E-7     1.1677618613906561E-17   1.062680227977701E-7
0.7                       0.0127                   6.136639428513048E-7     3.2319870629838864E-7    -3.89646248380669E-7     3.856675013263029E-7     1.2164780666331241E-17   3.743776887298572E-8
0.7125000000000001        0.0127                   6.296760084631004E-7     2.77156379668536E-7      -3.803365772133367E-7    4.2268401177981433E-7    1.2095750813022491E-17   -3.32648251301524E-8
0.7250000000000001        0.0127                   6.456880740748959E-7     2.3111405303868362E-7    -3.710269060460042E-7    4.597005222333253E-7     1.202693593206728E-17    -1.039674191332895E-7
0.7375                    0.0127                   6.617279711582049E-7     1.835571941284165E-7     -3.530048873689529E-7    4.790813331269672E-7     1.1535027423294152E-17   -1.6835756561633904E-7
0.75                      0.0127                   6.777678682415136E-7     1.360003352181488E-7     -3.3498286869190127E-7   4.98462144020609E-7      1.104291713596523E-17    -2.327477120993893E-7
0.7625                    0.0127                   6.938310420748632E-7     8.710758745288182E-8     -3.087147401182015E-7    4.988550036788217E-7     1.0243339773555555E-17   -2.832748079402563E-7
0.7749999999999999        0.0127                   7.098942159082129E-7     3.821483968761542E-8     -2.824466115445021E-7    4.992478633370343E-7     9.443745211282593E-18    -3.338019037811229E-7
0.7874999999999999        0.0127                   7.25976465521432E-7      -1.182856338827356E-8    -2.4861211095981684E-7   4.803065351452947E-7     8.432143451522876E-18    -3.643347968812017E-7
0.7999999999999999        0.0127                   7.420587151346503E-7     -6.187196646416287E-8    -2.1477761037513113E-7   4.613652069535544E-7     7.420461354960759E-18    -3.9486768998128033E-7
0.8125                    0.0127                   7.581562100772206E-7     -1.1287893323988351E-7   -1.7423655757336246E-7   4.237511617515298E-7     6.239940456459582E-18    -4.0131108904039857E-7
0.825                     0.0127                   7.742537050197913E-7     -1.6388590001560433E-7   -1.336955047715938E-7    3.861371165495056E-7     5.059472319871244E-18    -4.077544880995171E-7
0.8374999999999999        0.0127                   7.903630021490928E-7     -2.1567232421157878E-7   -8.744475881359175E-8    3.314433398991479E-7     3.738833705310898E-18    -3.884218475940181E-7
0.85                      0.0127                   8.064722992783942E-7     -2.674587484075532E-7    -4.1194012855589855E-8   2.767495632487902E-7     2.4183088347176396E-18   -3.69089207088519E-7
0.8625                    0.0127                   8.225903595638161E-7     -3.198484456769714E-7    9.684098766375672E-9     2.0734915628432855E-7    9.844519892493229E-19    -3.247822525238755E-7
0.875                     0.0127                   8.387084198492374E-7     -3.722381429463895E-7    6.056221038834125E-8     1.3794874931986678E-7    -4.494658506980103E-19   -2.8047529795923206E-7
0.8875                    0.0127                   8.54832625188574E-7      -4.2506786282761213E-7   1.1495871982448578E-7    5.677476335142199E-8     -1.9944546560852824E-18  -2.142497432653358E-7
0.9                       0.0127                   8.709568305279123E-7     -4.778975827088357E-7    1.6935522926063077E-7    -2.439922261702308E-8    -3.539339274660443E-18   -1.4802418857143952E-7
0.9125000000000001        0.0127                   8.870850005728768E-7     -5.310220788414418E-7    2.2619923338870384E-7    -1.1413312551143533E-7   -5.169647096111579E-18   -6.465156544321216E-8
0.925                     0.0127                   9.032131706178394E-7     -5.841465749740463E-7    2.8304323751677566E-7    -2.038670284058463E-7    -6.800114154021222E-18   1.872105768501428E-8
0.9375                    0.0127                   9.193435796059443E-7     -6.374437177422295E-7    3.413710653656553E-7     -2.9899323077347255E-7   -8.468171600222353E-18   1.1355801012545135E-7
0.95                      0.0127                   9.354739885940492E-7     -6.907408605104134E-7    3.9969889321453584E-7    -3.9411943314110017E-7   -1.0136082155854807E-17  2.0839496256588988E-7
0.9625                    0.0127                   9.51605382184611E-7      -7.441167780190806E-7    4.587263688986698E-7     -4.918773340846014E-7    -1.1846866138756876E-17  3.091149080173615E-7
0.975                     0.0127                   9.677367757751744E-7     -7.974926955277485E-7    5.17753844582804E-7      -5.896352350281025E-7    -1.3557756738629121E-17  4.0983485346883256E-7
0.9875                    0.0127                   9.838683878875866E-7     -8.508869310530105E-7    5.769504147144323E-7     -6.880537123320721E-7    -1.528360855043156E-17   5.121088135737069E-7
